"V1"	"V2"
"1"	"A1BG"	"358"
"2"	"A1CF"	"4500"
"3"	"A2M"	"2483"
"4"	"A2ML1"	"3582"
"5"	"A4GALT"	"1"
"6"	"A4GNT"	"2009"
"7"	"AAAS"	"1"
"8"	"AACS"	"700"
"9"	"AADAC"	"3228"
"10"	"AADACL2"	"4594"
"11"	"AADACL3"	"1487"
"12"	"AADACL4"	"1839"
"13"	"AADAT"	"6087"
"14"	"AAGAB"	"184"
"15"	"AAK1"	"577"
"16"	"AAMP"	"94"
"17"	"AANAT"	"22"
"18"	"AARS"	"2"
"19"	"AARS2"	"82"
"20"	"AARSD1"	"11"
"21"	"AASDH"	"3584"
"22"	"AASDHPPT"	"3520"
"23"	"AASS"	"12611"
"24"	"AATF"	"998"
"25"	"AATK"	"115"
"26"	"ABAT"	"2281"
"27"	"ABCA1"	"11056"
"28"	"ABCA10"	"7472"
"29"	"ABCA12"	"5136"
"30"	"ABCA13"	"13665"
"31"	"ABCA2"	"19"
"32"	"ABCA3"	"12"
"33"	"ABCA4"	"2944"
"34"	"ABCA5"	"5745"
"35"	"ABCA6"	"8587"
"36"	"ABCA7"	"16"
"37"	"ABCA8"	"9693"
"38"	"ABCA9"	"9650"
"39"	"ABCB1"	"8247"
"40"	"ABCB10"	"1490"
"41"	"ABCB11"	"7390"
"42"	"ABCB4"	"7976"
"43"	"ABCB5"	"8652"
"44"	"ABCB6"	"60"
"45"	"ABCB7"	"5801"
"46"	"ABCB8"	"498"
"47"	"ABCB9"	"34"
"48"	"ABCC1"	"816"
"49"	"ABCC10"	"55"
"50"	"ABCC11"	"9450"
"51"	"ABCC12"	"10094"
"52"	"ABCC2"	"45"
"53"	"ABCC3"	"78"
"54"	"ABCC4"	"3543"
"55"	"ABCC5"	"130"
"56"	"ABCC6"	"362"
"57"	"ABCC8"	"4190"
"58"	"ABCC9"	"7169"
"59"	"ABCD1"	"94"
"60"	"ABCD2"	"9120"
"61"	"ABCD3"	"2333"
"62"	"ABCD4"	"276"
"63"	"ABCE1"	"2905"
"64"	"ABCF1"	"43"
"65"	"ABCF2"	"508"
"66"	"ABCF3"	"39"
"67"	"ABCG1"	"83"
"68"	"ABCG2"	"946"
"69"	"ABCG4"	"11"
"70"	"ABCG5"	"1041"
"71"	"ABCG8"	"1391"
"72"	"ABHD1"	"27"
"73"	"ABHD10"	"644"
"74"	"ABHD11"	"15"
"75"	"ABHD12"	"1407"
"76"	"ABHD12B"	"378"
"77"	"ABHD13"	"4968"
"78"	"ABHD14A"	"39"
"79"	"ABHD14B"	"47"
"80"	"ABHD15"	"466"
"81"	"ABHD2"	"680"
"82"	"ABHD3"	"96"
"83"	"ABHD4"	"63"
"84"	"ABHD5"	"906"
"85"	"ABHD6"	"84"
"86"	"ABHD8"	"58"
"87"	"ABI1"	"1385"
"88"	"ABI2"	"1051"
"89"	"ABI3"	"322"
"90"	"ABI3BP"	"5294"
"91"	"ABL1"	"449"
"92"	"ABL2"	"2588"
"93"	"ABLIM1"	"1762"
"94"	"ABLIM2"	"581"
"95"	"ABLIM3"	"2408"
"96"	"ABP1"	"1728"
"97"	"ABR"	"244"
"98"	"ABRA"	"2868"
"99"	"ABT1"	"626"
"100"	"ABTB1"	"197"
