"V1"	"V2"
"1"	"chr1:1-9850"	"292"
"2"	"chr1:9850-9875"	"262"
"3"	"chr1:9875-9900"	"158"
"4"	"chr1:9900-9925"	"129"
"5"	"chr1:9925-9950"	"25"
"6"	"chr1:9950-9975"	"15"
"7"	"chr1:9975-10000"	"13"
"8"	"chr1:10000-10025"	"12"
"9"	"chr1:10025-10050"	"10"
"10"	"chr1:10050-10075"	"11"
"11"	"chr1:10075-10100"	"10"
"12"	"chr1:10100-10125"	"6"
"13"	"chr1:10125-10150"	"3"
"14"	"chr1:10150-10175"	"3"
"15"	"chr1:10175-10200"	"2"
"16"	"chr1:10200-10225"	"2"
"17"	"chr1:10225-10250"	"2"
"18"	"chr1:10250-10275"	"1"
"19"	"chr1:10275-10300"	"1"
"20"	"chr1:10300-10325"	"2"
"21"	"chr1:10325-10350"	"2"
"22"	"chr1:10350-10375"	"2"
"23"	"chr1:10375-10400"	"3"
"24"	"chr1:10400-10425"	"3"
"25"	"chr1:10425-10450"	"5"
"26"	"chr1:10450-10475"	"47"
"27"	"chr1:10475-10500"	"61"
"28"	"chr1:10500-10525"	"61"
"29"	"chr1:10525-10550"	"61"
"30"	"chr22:48371336-48471336"	"30"
"31"	"chr22:48471336-48571336"	"29"
"32"	"chr22:48571336-48671336"	"30"
"33"	"chr22:48671336-48771336"	"30"
"34"	"chr22:48771336-48871336"	"29"
"35"	"chr22:48871336-48971336"	"29"
"36"	"chr22:48971336-49063564"	"29"
"37"	"neb"	"551"
