"V1"	"V2"
"1"	"chr1:60137-160137"	"28"
"2"	"chr1:160137-360137"	"9"
"3"	"chr1:360137-460137"	"1"
"4"	"chr1:460137-560137"	"14"
"5"	"chr1:560137-660137"	"40"
"6"	"chr1:660137-760137"	"4"
"7"	"chr1:760137-860137"	"20"
"8"	"chr1:860137-960137"	"7"
"9"	"chr1:960137-1060137"	"6"
"10"	"chr1:1060137-1160137"	"4"
"11"	"chr1:1160137-1260137"	"4"
"12"	"chr1:1260137-1360137"	"8"
"13"	"chr1:1360137-1460137"	"4"
"14"	"chr1:1460137-1560137"	"7"
"15"	"chr1:1560137-1660140"	"5"
"16"	"chr1:1660140-1760140"	"7"
"17"	"chr1:1760140-1860140"	"6"
"18"	"chr1:1860140-1960140"	"6"
"19"	"chr1:1960140-2060140"	"8"
"20"	"chr1:2060140-2160140"	"9"
"21"	"chr1:2160140-2260140"	"8"
"22"	"chr1:2260140-2360140"	"9"
"23"	"chr1:2360140-2460140"	"6"
"24"	"chr1:2460140-2760140"	"16"
"25"	"chr1:2760140-2860140"	"30"
"26"	"chr1:2860140-2960140"	"31"
"27"	"chr1:2960140-3060140"	"31"
"28"	"chr1:3060140-3160140"	"30"
"29"	"chr1:3160140-3260140"	"27"
"30"	"chr1:3260140-3360140"	"21"
"31"	"chr1:3360140-3460140"	"11"
"32"	"chr1:3460140-3560140"	"7"
"33"	"chr1:3560140-3660140"	"9"
"34"	"chr1:3660140-3760140"	"11"
"35"	"chr1:3760140-4050140"	"20"
"36"	"chr1:4050140-4150140"	"28"
"37"	"chr1:4150140-4250140"	"32"
"38"	"chr1:4250140-4350140"	"37"
"39"	"chr1:4350140-4450140"	"40"
"40"	"chr1:4450140-4550140"	"41"
"41"	"chr1:4550140-4650140"	"42"
"42"	"chr1:4650140-4750140"	"40"
"43"	"chr1:4750140-4850140"	"42"
"44"	"chr1:4850140-4950140"	"40"
"45"	"chr1:4950140-5050140"	"42"
"46"	"chr1:5050140-5150140"	"45"
"47"	"chr1:5150140-5250140"	"44"
"48"	"chr1:5250140-5350140"	"44"
"49"	"chr1:5350140-5527413"	"40"
"50"	"chr1:5527413-5627413"	"38"
"51"	"chr1:5627413-5727413"	"37"
"52"	"chr1:5727413-5827413"	"31"
"53"	"chr1:5827413-5927413"	"26"
"54"	"chr1:5927413-6027413"	"21"
"55"	"chr1:6027413-6127413"	"13"
"56"	"chr1:6127413-6227413"	"8"
"57"	"chr1:6227413-6327413"	"7"
"58"	"chr1:6327413-6427413"	"5"
"59"	"chr1:6427413-6527413"	"3"
"60"	"chr1:6527413-6627413"	"4"
"61"	"chr1:6627413-6727413"	"5"
"62"	"chr1:6727413-6827413"	"8"
"63"	"chr1:6827413-6927413"	"15"
"64"	"chr1:6927413-7027413"	"16"
"65"	"chr1:7027413-7127413"	"19"
"66"	"chr1:7127413-7227413"	"19"
"67"	"chr1:7227413-7327413"	"14"
"68"	"chr1:7327413-7427413"	"7"
"69"	"chr1:7427413-7527413"	"10"
"70"	"chr1:7527413-7627413"	"9"
"71"	"chr1:7627413-7727413"	"11"
"72"	"chr1:7727413-7827413"	"19"
"73"	"chr1:7827413-7927413"	"17"
"74"	"chr1:7927413-8027413"	"16"
"75"	"chr1:8027413-8127413"	"5"
"76"	"chr1:8127413-8227413"	"1"
"77"	"chr1:8227413-8327413"	"2"
"78"	"chr1:8327413-8427413"	"7"
"79"	"chr1:8427413-8527413"	"10"
"80"	"chr1:8527413-8627413"	"18"
"81"	"chr1:8627413-8727413"	"13"
"82"	"chr1:8727413-8827413"	"9"
"83"	"chr1:8827413-8927413"	"1"
"84"	"chr1:8927413-9027413"	"1"
"85"	"chr1:9027413-9127413"	"3"
"86"	"chr1:9127413-9227413"	"8"
"87"	"chr1:9227413-9327413"	"4"
"88"	"chr1:9327413-9427413"	"9"
"89"	"chr1:9427413-9527413"	"9"
"90"	"chr1:9527413-9627413"	"7"
"91"	"chr1:9627413-9727413"	"8"
"92"	"chr1:9727413-9827413"	"5"
"93"	"chr1:9827413-9927413"	"3"
"94"	"chr1:9927413-10027413"	"4"
"95"	"chr1:10027413-10127413"	"3"
"96"	"chr1:10127413-10227413"	"7"
"97"	"chr1:10227413-10327413"	"5"
"98"	"chr1:10327413-10427413"	"3"
"99"	"chr1:10427413-10527413"	"10"
"100"	"chr1:10527413-10627413"	"13"
